2014/1
2014-01-13 21:15:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;임상의과학과;석박사통합;;808.803;096;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;097;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;098;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;099;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;100;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;101;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;102;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;103;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;104;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;105;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;106;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;107;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;108;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;109;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;110;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;111;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;112;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;113;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;114;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;115;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;116;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;117;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;118;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;119;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;120;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;121;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;122;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;123;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;124;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;125;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;126;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;127;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;128;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;129;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;130;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;131;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;132;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;133;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;134;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;135;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;136;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;137;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;138;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;139;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;140;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;141;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;142;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;143;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;144;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;145;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;146;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;147;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;148;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;149;0;;;;0;10;0;;;
논문;임상의과학과;석박사통합;;808.803;150;0;;;;0;10;0;;;
전필;간호대학;학사;2학년;811.207;001;0;;;;0;45;0;;;
전필;간호대학;학사;2학년;811.207;002;0;;;;0;45;0;;;
전필;간호대학;학사;2학년;811.210;001;0;;;;0;90;0;;;
전필;간호대학;학사;1학년;811.214;001;0;;;;0;90;0;;;
전필;간호대학;학사;2학년;811.216;001;0;;;;0;90;0;;;
전필;간호대학;학사;2학년;811.217;001;0;;;;0;90;0;;;
전필;간호대학;학사;2학년;811.219;001;0;;;;0;90;0;;;
전필;간호대학;학사;2학년;811.222;001;0;;;;0;90;0;;;
전필;간호대학;학사;3학년;811.320;001;0;;;;0;90;0;;;
전필;간호대학;학사;3학년;811.324;001;0;;;;0;90;0;;;
전필;간호대학;학사;3학년;811.325;001;0;;;;0;90;0;;;
전필;간호대학;학사;3학년;811.328;001;0;;;;0;90;0;;;
전필;간호대학;학사;3학년;811.329;001;0;;;;0;90;0;;;
전필;간호대학;학사;3학년;811.332;001;0;;;;0;90;0;;;
전필;간호대학;학사;4학년;811.409;001;0;;;;0;90;0;;;
전필;간호대학;학사;4학년;811.410;001;0;;;;0;90;0;;;
전필;간호대학;학사;4학년;811.421;001;0;;;;0;90;0;;;
전필;간호대학;학사;4학년;811.423;001;0;;;;0;90;0;;;
전필;간호대학;학사;4학년;811.424;001;0;;;;0;90;0;;;
전필;간호대학;학사;4학년;811.425;001;0;;;;0;90;0;;;
전필;간호대학;학사;4학년;811.426;001;0;;;;0;90;0;;;
전선;간호대학;석박사통합;;811.505;001;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.508;001;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.518;001;0;;;;0;20;0;;;
전선;간호대학;석박사통합;;811.518;002;0;;;;0;20;0;;;
전선;간호대학;석박사통합;;811.519;001;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.521;001;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.524A;001;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.616;001;0;;;;0;30;0;;;
전선;간호학과;석박사통합;0;811.619;001;0;;;;0;20;0;;;
전선;간호대학;석박사통합;;811.630A;001;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.655;001;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.662;001;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.668;003;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.673;001;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.684;001;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.686;001;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.687;001;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.689;001;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.690;001;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.698;001;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.705;001;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.706;002;0;;;;0;30;0;;;
전선;간호대학;석박사통합;;811.707;001;0;;;;0;30;0;;;
논문;간호대학;석박사통합;;811.803;001;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;002;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;003;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;004;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;005;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;006;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;007;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;008;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;009;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;010;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;011;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;012;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;013;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;014;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;015;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;016;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;017;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;018;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;019;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;020;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;021;0;;;;0;10;0;;;
논문;간호대학;석박사통합;;811.803;022;0;;;;0;10;0;;;
전선;약학과;석박사통합;;821.510;001;0;;이론/실습;020-211/020-211;0;30;0;;;
전선;약학과;석박사통합;;821.523;001;0;;이론;020-312;0;30;0;;;
전선;약학과;석박사통합;0;821.531;001;0;;이론;021-108;0;50;0;;;
전선;약학과;석박사통합;;821.624;001;0;;이론;020-312;0;30;0;;;
전선;약학과;석박사통합;;821.625;001;0;;이론;020-312;0;30;0;;;
전선;약학과;석박사통합;;821.642;001;0;;이론;020-312;0;25;0;;;
전선;약학과;석박사통합;;821.715;001;0;;이론;020-211;0;30;0;;;
전선;약학과;석박사통합;0;821.731;001;0;;이론;021-108;0;50;0;;;
전선;약학과;석박사통합;;821.734;001;0;;이론;020-211;0;30;0;;;
전선;약학과;석박사통합;;821.736;001;0;;이론;021-218;0;1;0;;;
전선;치의과학과(임상);석박사통합;;850.517;001;0;;이론;022-313;0;30;0;;;
전선;치의과학과(임상);석박사통합;;850.806;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석박사통합;;851.525;001;0;;이론;022-404;0;30;0;;;
전선;치의과학과(임상);석박사통합;;851.533A;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석사;;851.543;001;0;;이론;022-401;0;50;0;;;
전선;치의과학과(임상);석박사통합;;851.544;001;0;;이론;022-404;0;50;0;;;
전선;치의과학과(임상);석박사통합;;851.574;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석사;;851.602;001;0;;이론;022-401;0;50;0;;;
전선;치의과학과(임상);석사;;851.606;001;0;;이론;022-401;0;50;0;;;
전선;치의과학과(임상);석박사통합;;851.636A;001;0;;이론;022-404;0;30;0;;;
전선;치의과학과(임상);석박사통합;;851.647;001;0;;이론;020-102;0;30;0;;;
전선;치의과학과(임상);석박사통합;;851.674;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석박사통합;;851.763;001;0;;이론;022-404;0;30;0;;;
전선;치의과학과(임상);석박사통합;;851.786;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석박사통합;;851.796A;001;0;;이론;022-313;0;30;0;;;
논문;치의과학과(임상);석박사통합;;851.803;001;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;002;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;003;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;004;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;005;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;006;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;007;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;008;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;009;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;010;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;011;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;012;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;013;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;014;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;015;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;016;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;017;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;018;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;019;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;020;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;021;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;022;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;023;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;024;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;025;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;026;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;027;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;028;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;029;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;030;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;031;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;032;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;033;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;034;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;035;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;036;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;037;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;038;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;039;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;040;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;041;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;042;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;043;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;044;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;045;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;046;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;047;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;048;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;049;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;050;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;051;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;052;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;053;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;054;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;055;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;056;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;057;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;058;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;059;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;060;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;061;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;062;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;063;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;064;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;065;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;066;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;067;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;068;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;069;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;070;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;071;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;072;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;073;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;074;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;075;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;076;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;077;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;078;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;079;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;080;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;081;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;082;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;083;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;084;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;085;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;086;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;087;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;088;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;089;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;090;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;091;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;092;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;093;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;094;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;095;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;096;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;097;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;098;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;099;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;100;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;101;0;;;;0;10;0;;;
논문;치의과학과(임상);석박사통합;;851.803;102;0;;;;0;10;0;;;
전선;치의과학과(임상);석박사통합;;851.883;001;0;;이론;022-313;0;30;0;;;
전선;치의과학과(임상);석박사통합;;851.905;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석박사통합;;851.906;001;0;;이론;022-404;0;60;0;;;
전선;치의과학과(임상);석사;;852.523;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석박사통합;;852.556;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석박사통합;;852.564;001;0;;이론;022-313;0;30;0;;;
전선;치의과학과(임상);석박사통합;;852.566;001;0;;이론;022-313;0;30;0;;;
전선;치의과학과(임상);석박사통합;;852.574;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석박사통합;;852.589A;001;0;;이론;022-401;0;30;0;;;
전선;치의과학과(임상);석박사통합;;852.592;001;0;;이론;022-401;0;30;0;;;
전선;치의과학과(임상);석박사통합;;852.607A;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석박사통합;;852.632;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석박사통합;;852.633;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석사;;852.645;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);박사;;852.679;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석박사통합;;852.693A;001;0;;이론;022-401;0;30;0;;;
전선;치의과학과(임상);석박사통합;;852.730A;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석박사통합;;852.748;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석박사통합;;852.753;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석박사통합;;852.770;001;0;;이론;;0;30;0;;;
전선;치의과학과(임상);석박사통합;;852.795;001;0;;이론;;0;30;0;;;
