2012/2
2012-07-30 10:54:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;기계항공공학부;3학년;446.302;004;기계항공공학실험 1;2;화(8-2)/금(5-2);301-    /301-;이동준;20;0;;;35013;NaN
전선;기계항공공학부;3학년;446.303;;기계요소설계;3;화(6-1.5)/목(6-1.5);301-305/301-305;방현우;60;0;;;15648;7.44
전필;기계항공공학부;3학년;446.304;001;기계항공공학실험 2;2;목(8-2)/금(8-2);301-305/301-305;안성훈;20;0;;;28356;NaN
전필;기계항공공학부;3학년;446.304;002;기계항공공학실험 2;2;목(8-2)/금(8-2);302-    /302-;김민수;20;0;;;14076;NaN
전필;기계항공공학부;3학년;446.304;003;기계항공공학실험 2;2;목(8-2)/금(8-2);302-    /302-;김지환;20;0;;;35014;NaN
전필;기계항공공학부;3학년;446.304;004;기계항공공학실험 2;2;목(8-2)/금(8-2);301-    /301-;이동준;20;0;;;35015;NaN
전선;기계항공공학부;3학년;446.305A;001;제조공정;3;화(1.5-1.5)/목(1.5-1.5);301-303/301-303;주종남;50;0;;;20995;7.75
전선;기계항공공학부;3학년;446.305A;002;제조공정;3;화(1.5-1.5)/목(1.5-1.5);301-304/301-304;안성훈;50;0;;;7046;7.2
전필;기계항공공학부;3학년;446.306A;;설계·제조 및 실습;3;목(10-2)/금(2-2);039-    /301-204;김종원;60;0;;;6823;5.96
전선;기계항공공학부;3학년;446.310;;시스템제어이론;3;월(1.5-1.5)/수(1.5-1.5);301-305/301-305;이경수;60;0;;;6744;6.56
전선;기계항공공학부;3학년;446.311A;;응용열역학;3;월(7.5-1.5)/수(7.5-1.5);301-304/301-304;송한호;60;0;;;23003;10.0
전선;기계항공공학부;3학년;446.321;;압축성유체역학;3;화(3-1.5)/목(3-1.5);301-303/301-303;김종암;60;0;;;15117;8.63
전선;기계항공공학부;3학년;446.322;;항공기구조역학;3;월(9-1.5)/수(9-1.5);301-303/301-303;신상준;60;0;;;20997;4.0
전선;기계항공공학부;3학년;446.326A;;컴퓨터이용설계 및 제작;3;화(3-2)/목(3-2);301-301/301-301;이건우;60;0;;;9070;7.33
전선;기계항공공학부;3학년;446.340;001;제트추진;3;월(3-1.5)/수(3-1.5);301-303/301-303;정인석;30;0;;;7939;6.33
전선;기계항공공학부;3학년;446.340;002;제트추진;3;월(3-1.5)/수(3-1.5);301-304/301-304;윤영빈;30;0;;;35016;NaN
전선;기계항공공학부;3학년;446.355;;마이크로기전시스템의 기계공학응용;3;월(6-1.5)/수(6-1.5);301-301/301-301;서갑양;60;0;;;9347;7.14
전선;기계항공공학부;3학년;446.357;;항공우주센서시스템;3;화(4.5-1.5)/목(4.5-1.5);301-306/301-306;박찬국;60;0;;;6443;8.5
전선;기계항공공학부;4학년;446.402B;;메카트로닉스개론 및 실습;3;월(5-2)/수(5-2);301-105/301-105;김완두;60;0;;;36028;NaN
전선;기계항공공학부;4학년;446.433A;;유도항법시스템;3;월(3-1.5)/수(3-1.5);301-306/301-306;기창돈;60;0;;;8794;7.0
전선;기계항공공학부;4학년;446.435;;소음공학;3;화(4.5-1.5)/목(4.5-1.5);301-303/301-303;이수갑;60;0;;;9065;6.2
전선;기계항공공학부;4학년;446.452;;비행동역학및제어;3;화(3-1.5)/목(3-1.5);301-306/301-306;김유단;60;0;;;7446;8.8
전선;기계항공공학부;4학년;446.464;;생체유동;3;월(3-1.5)/수(3-1.5);301-204/301-204;김호영;60;0;;;15332;9.0
전선;기계항공공학부;4학년;446.471;001;기계시스템설계 1;1;금(10-1);301-305;박종우;40;0;;;31782;NaN
전선;기계항공공학부;4학년;446.471;002;기계시스템설계 1;1;금(10-1);301-304;신효철;40;0;;;35017;NaN
전선;기계항공공학부;4학년;446.471;003;기계시스템설계 1;1;금(10-1);301-303;최해천;40;0;;;10680;9.5
전선;기계항공공학부;4학년;446.472;001;기계시스템설계 2;2;금(11-2);301-305;박종우;40;0;;;31785;NaN
전선;기계항공공학부;4학년;446.472;002;기계시스템설계 2;2;금(11-2);301-304;신효철;40;0;;;35018;NaN
전선;기계항공공학부;4학년;446.472;003;기계시스템설계 2;2;금(11-2);301-303;최해천;40;0;;;11766;7.67
전선;기계항공공학부;4학년;446.473A;;항공우주시스템설계 1;1;금(10-1);301-301;박찬국;40;0;;;24716;NaN
전선;기계항공공학부;4학년;446.474A;;항공우주시스템설계 2;2;금(11-2);301-301;박찬국;40;0;;;24717;NaN
전선;기계항공공학부;4학년;446.475;;통합기계설계 및 해석;3;화(1.5-1.5)/목(1.5-1.5);301-301/301-301;차석원;10;0;;;20999;NaN
전선;기계항공공학부;4학년;446.477;;기계항공산업경영 2;2;수(8-2);301-118;유영상;200;0;;;35019;NaN
전선;기계항공공학부;4학년;446.478;;생체역학과 기계공학적 응용;3;화(7.5-1.5)/목(7.5-1.5);301-301/301-301;이건우;60;0;;;35020;NaN
전선;기계항공공학부;석박사;446.506;;기계공학수치해석;3;월(1.5-1.5)/수(1.5-1.5);301-118/301-118;최해천;60;0;;;9187;NaN
전선;기계항공공학부;석박사;446.515;;대류열및물질전달;3;화(7.5-1.5)/목(7.5-1.5);301-105/301-105;김찬중;60;0;;;14699;NaN
전선;기계항공공학부;석박사;446.524;;열유동계측;3;월(7.5-1.5)/수(7.5-1.5);301-301/301-301;고상근;60;0;;;7202;NaN
전선;기계항공공학부;석박사;446.540;;저온공학;3;화(1.5-1.5)/목(1.5-1.5);301-204/301-204;김민수;60;0;;;13861;NaN
전선;기계항공공학부;석박사;446.548;;점성유동;3;월(3-1.5)/수(3-1.5);301-105/301-105;강신형;60;0;;;28368;NaN
전선;기계항공공학부;석박사;446.572;;에너지공학특강;3;화(1.5-1.5)/목(1.5-1.5);301-305/301-305;최만수;60;0;부제코드 : 002(나노기술과 에너지기술의 융합된 멀티스케일에너지시스템;;35021;NaN
전선;기계항공공학부;석박사;446.623A;;차량동역학 및 제어;3;목(7-3);301-204;이경수;60;0;;;21003;NaN
전선;기계항공공학부;석박사;446.639A;;벡터공간최적화;3;월(1.5-1.5)/수(1.5-1.5);301-306/301-306;박종우;60;0;;;13785;9.0
전선;기계항공공학부;석박사;446.671;;고급기계설계문제연구 1;3;월(3-1.5)/수(3-1.5);301-305/301-305;강연준;60;0;부제코드 : 010. 음향공학문제연구;;35022;NaN
전선;기계항공공학부;석박사;446.672;;고급기계설계문제연구 2;3;화(1.5-1.5)/목(1.5-1.5);301-306/301-306;방현우;15;0;;;28371;NaN
전선;기계항공공학부;석박사;446.678;;정밀기계설계특강 2;3;금(8-3);301-105;강연준;60;0;;;35023;NaN
전선;기계항공공학부;석박사;446.681;;탄성학;3;월(6-1.5)/수(6-1.5);301-304/301-304;신효철;60;0;;;35024;NaN
전선;기계항공공학부;석박사;446.702;;공력소음론;3;화(6-1.5)/목(6-1.5);301-303/301-303;이수갑;60;0;;;8565;NaN
전선;기계항공공학부;석박사;446.704;;공력탄성학;3;월(3-1.5)/수(3-1.5);301-301/301-301;신상준;60;0;;;8060;NaN
전선;기계항공공학부;석박사;446.706;;구조안정론;3;화(7.5-1.5)/목(7.5-1.5);301-306/301-306;김지환;60;0;;;9372;NaN
전선;기계항공공학부;석박사;446.736;;우주추진이론;3;월(6-1.5)/수(6-1.5);301-303/301-303;정인석;60;0;;;8168;NaN
전선;기계항공공학부;석박사;446.737;;유체및연소현상계측론;3;월(7.5-1.5)/수(7.5-1.5);301-306/301-306;윤영빈;60;0;;;7493;NaN
전선;기계항공공학부;석박사;446.747;;고급전산유체역학;3;화(6-1.5)/목(6-1.5);301-304/301-304;김종암;60;0;;;10884;NaN
전선;기계항공공학부;석박사;446.752;;항공유한요소법;3;월(3-1.5)/수(3-1.5);302-209-1/302-209-1;김용협;60;0;;;14470;NaN
전선;기계항공공학부;석박사;446.754;;항공응용최적제어론;3;화(6-1.5)/목(6-1.5);301-306/301-306;김유단;60;0;;;9745;NaN
전선;기계항공공학부;석박사;446.755A;;항공우주추정론;3;월(6-1.5)/수(6-1.5);301-204/301-204;기창돈;60;0;;;7244;NaN
전선;기계항공공학부;석박사;446.771;001;항공우주문제특강;3;월(1.5-1.5)/수(1.5-1.5);301-204/301-204;이동호;60;0;;;15271;NaN
전선;기계항공공학부;석박사;446.771;002;항공우주문제특강;3;월(9-1.5)/수(9-1.5);301-306/301-306;정인석;60;0;;;21007;NaN
전선;기계항공공학부;석박사;446.772;;항공우주문제윤강;3;월(7.5-1.5)/수(7.5-1.5);301-303/301-303;김현진;60;0;;;2319;NaN
전선;기계항공공학부;석박사;446.777;;견실최적설계방법론;3;화(7.5-1.5)/목(7.5-1.5);301-304/301-304;김종원;60;0;;;21008;NaN
전선;기계항공공학부;석박사;446.778;;생체모사로봇공학;3;화(9-1.5)/목(9-1.5);301-306/301-306;조규진;60;0;;;21009;8.33
;기계항공공학부;석박사;446.803;001;대학원논문연구;3;;;강신형;10;0;;;2386;NaN
;기계항공공학부;석박사;446.803;002;대학원논문연구;3;;;강연준;10;0;;;2087;NaN
;기계항공공학부;석박사;446.803;003;대학원논문연구;3;;;고상근;10;0;;;1787;NaN
;기계항공공학부;석박사;446.803;004;대학원논문연구;3;;;기창돈;10;0;;;1481;NaN
;기계항공공학부;석박사;446.803;005;대학원논문연구;3;;;김규홍;10;0;;;1180;8.0
;기계항공공학부;석박사;446.803;006;대학원논문연구;3;;;김민수;10;0;;;913;NaN
;기계항공공학부;석박사;446.803;007;대학원논문연구;3;;;김용협;10;0;;;349;NaN
;기계항공공학부;석박사;446.803;008;대학원논문연구;3;;;김유단;10;0;;;40;NaN
;기계항공공학부;석박사;446.803;009;대학원논문연구;3;;;김윤영;10;0;;;1878;NaN
;기계항공공학부;석박사;446.803;010;대학원논문연구;3;;;김종암;10;0;;;1579;NaN
;기계항공공학부;석박사;446.803;011;대학원논문연구;3;;;김종원;10;0;;;1275;NaN
;기계항공공학부;석박사;446.803;012;대학원논문연구;3;;;김지환;10;0;;;981;NaN
;기계항공공학부;석박사;446.803;013;대학원논문연구;3;;;김찬중;10;0;;;693;NaN
;기계항공공학부;석박사;446.803;014;대학원논문연구;3;;;김현진;10;0;;;416;10.0
;기계항공공학부;석박사;446.803;015;대학원논문연구;3;;;김호영;10;0;;;122;NaN
;기계항공공학부;석박사;446.803;016;대학원논문연구;3;;;민경덕;10;0;;;5634;NaN
;기계항공공학부;석박사;446.803;017;대학원논문연구;3;;;박종우;10;0;;;5318;NaN
;기계항공공학부;석박사;446.803;018;대학원논문연구;3;;;박찬국;10;0;;;1063;NaN
;기계항공공학부;석박사;446.803;019;대학원논문연구;3;;;박희재;10;0;;;777;NaN
;기계항공공학부;석박사;446.803;020;대학원논문연구;3;;;방현우;10;0;;;17421;NaN
;기계항공공학부;석박사;446.803;021;대학원논문연구;3;;;서갑양;10;0;;;486;NaN
;기계항공공학부;석박사;446.803;022;대학원논문연구;3;;;송성진;10;0;;;210;NaN
;기계항공공학부;석박사;446.803;023;대학원논문연구;3;;;송한호;10;0;;;24726;NaN
;기계항공공학부;석박사;446.803;024;대학원논문연구;3;;;신상준;10;0;;;5973;NaN
;기계항공공학부;석박사;446.803;025;대학원논문연구;3;;;신효철;10;0;;;5702;NaN
;기계항공공학부;석박사;446.803;026;대학원논문연구;3;;;안성훈;10;0;;;5400;NaN
;기계항공공학부;석박사;446.803;027;대학원논문연구;3;;;여재익;10;0;;;5111;NaN
;기계항공공학부;석박사;446.803;028;대학원논문연구;3;;;윤병동;10;0;;;24727;NaN
;기계항공공학부;석박사;446.803;029;대학원논문연구;3;;;윤영빈;10;0;;;288;NaN
;기계항공공학부;석박사;446.803;030;대학원논문연구;3;;;이건우;10;0;;;6054;NaN
;기계항공공학부;석박사;446.803;031;대학원논문연구;3;;;이경수;10;0;;;5774;NaN
;기계항공공학부;석박사;446.803;032;대학원논문연구;3;;;이동준;10;0;;;29740;NaN
;기계항공공학부;석박사;446.803;033;대학원논문연구;3;;;이동호;10;0;;;5487;NaN
;기계항공공학부;석박사;446.803;034;대학원논문연구;3;;;이수갑;10;0;;;5199;NaN
;기계항공공학부;석박사;446.803;035;대학원논문연구;3;;;이우일;10;0;;;4902;NaN
;기계항공공학부;석박사;446.803;036;대학원논문연구;3;;;이정훈;10;0;;;4614;NaN
;기계항공공학부;석박사;446.803;037;대학원논문연구;3;;;이준식;10;0;;;4293;NaN
;기계항공공학부;석박사;446.803;038;대학원논문연구;3;;;전누리;10;0;;;11992;NaN
;기계항공공학부;석박사;446.803;039;대학원논문연구;3;;;정인석;10;0;;;3678;NaN
;기계항공공학부;석박사;446.803;040;대학원논문연구;3;;;조규진;10;0;;;12512;10.0
;기계항공공학부;석박사;446.803;041;대학원논문연구;3;;;조맹효;10;0;;;5580;NaN
;기계항공공학부;석박사;446.803;042;대학원논문연구;3;;;주종남;10;0;;;5272;NaN
;기계항공공학부;석박사;446.803;043;대학원논문연구;3;;;차석원;10;0;;;4983;NaN
;기계항공공학부;석박사;446.803;044;대학원논문연구;3;;;최만수;10;0;;;4699;NaN
;기계항공공학부;석박사;446.803;045;대학원논문연구;3;;;최해천;10;0;;;4388;NaN
전선;기계항공공학부;석박사;4461.523;;연속체시스템의 전산해석;3;화(6-1.5)/목(6-1.5);301-301/301-301;조맹효;40;0;;;24728;NaN
전선;기계항공공학부;석박사;4461.525;;재료역학및마이크로재료설계;3;화(1.5-1.5)/목(1.5-1.5);301-1409-1/301-1409-1;전누리;30;0;;;21012;NaN
전선;기계항공공학부;석박사;4461.530;;공학응용수치해석;3;월(1.5-1.5)/수(1.5-1.5);301-105/301-105;최해천;100;0;;;15343;NaN
전선;기계항공공학부;석박사;4461.540;;멀티스케일가공공정개론;3;월(9-1.5)/수(9-1.5);301-301/301-301;서갑양;30;0;;;13881;10.0
전선;기계항공공학부;석박사;4461.551;;멀티스케일기계설계세미나 2;3;금(8-3);301-118;전누리;50;0;;;21015;NaN
전선;기계항공공학부;석박사;4461.804;01;대학원논문연구 2;3;;;김민수;20;0;;;21016;NaN
전선;기계항공공학부;석박사;4461.804;02;대학원논문연구 2;3;;;김윤영;20;0;;;21017;NaN
전선;기계항공공학부;석박사;4461.804;03;대학원논문연구 2;3;;;서갑양;20;0;;;21018;NaN
전선;기계항공공학부;석박사;4461.804;04;대학원논문연구 2;3;;;이우일;20;0;;;21019;NaN
전선;기계항공공학부;석박사;4461.804;05;대학원논문연구 2;3;;;이정훈;20;0;;;21020;NaN
전선;기계항공공학부;석박사;4461.804;06;대학원논문연구 2;3;;;이준식;20;0;;;21021;NaN
전선;기계항공공학부;석박사;4461.804;07;대학원논문연구 2;3;;;조맹효;20;0;;;21023;NaN
전선;기계항공공학부;석박사;4461.804;08;대학원논문연구 2;3;;;전누리;20;0;;;21022;NaN
전선;기계항공공학부;석박사;4461.804;09;대학원논문연구 2;3;;;최만수;20;0;;;21024;NaN
전선;기계항공공학부;석박사;4461.804;10;대학원논문연구 2;3;;;최해천;20;0;;;21025;NaN
전선;협동과정  도시설계학전공;석박사;453.502;;도시설계스튜디오 2;4;금(6-3);039-;이유미;30;0;;;35025;NaN
전선;협동과정  도시설계학전공;석박사;453.505;;도시설계세미나 2;2;목(6-3);039-;;30;0;;;;NaN
전선;협동과정  도시설계학전공;석박사;453.508;;도시형태론;3;목(2-3);082-303;김광중;50;0;;;7942;NaN
전선;협동과정  도시설계학전공;석박사;453.510;;환경디자인론;3;;;백진;40;0;;;35027;NaN
전선;전기·컴퓨터공학부;석박사;4541.501;;전기기기 및 제어;3;화(6-1.5)/목(6-1.5);301-103/301-103;하정익;50;0;;;35028;NaN
전선;전기·컴퓨터공학부;석박사;4541.535B;;아날로그집적회로;3;화(1.5-1.5)/목(1.5-1.5);301-103/301-103;김재하;50;0;;;28380;NaN
전선;전기·컴퓨터공학부;석박사;4541.555;;지식 및 데이터베이스 시스템;3;화(6-1.5)/목(6-1.5);301-302/301-302;이희웅;40;0;;;36029;NaN
전선;컴퓨터공학부;석박사;4541.570;;고급컴파일러구성;3;화(6-1.5)/목(6-1.5);302-106/302-106;Bernhard Egger;20;0;;;35029;NaN
전선;컴퓨터공학부;석박사;4541.573;;고급컴퓨터설계;3;화(9-1.5)/목(9-1.5);302-209/302-209;장래혁;30;0;;;6300;NaN
전선;컴퓨터공학부;석박사;4541.574;;고급프로그래밍언어;3;화(7.5-1.5)/목(7.5-1.5);301-203/301-203;한상영;20;0;;;9829;1.0
전선;전기·컴퓨터공학부;석박사;4541.629A;001;전기에너지변환 및 회로특강;3;화(4.5-1.5)/목(4.5-1.5);301-102/301-102;윤용태;30;0;타과생수강불허;;24740;NaN
전선;전기·컴퓨터공학부;석박사;4541.629A;002;전기에너지변환 및 회로특강;3;월(10.5-1.5)/수(10.5-1.5);301-201/301-201;조보형;20;0;타과생수강불허;;17853;NaN
전선;전기·컴퓨터공학부;석박사;4541.629A;003;전기에너지변환 및 회로특강;3;월(6-1.5)/수(6-1.5);301-106/301-106;정현교;40;0;;;21033;NaN
전선;전기·컴퓨터공학부;석박사;4541.631A;;디지털신호처리시스템 설계;3;월(6-1.5)/수(6-1.5);301-103/301-103;성원용;40;0;;;11396;NaN
전선;전기·컴퓨터공학부;석박사;4541.632A;;내장형시스템소프트웨어;3;화(3-1.5)/목(3-1.5);301-103/301-103;홍성수;40;0;;;21034;NaN
전선;전기·컴퓨터공학부;석박사;4541.636;;컴퓨터조직 및 설계;3;월(6-1.5)/수(6-1.5);302-519/302-519;백윤흥;50;0;;;35030;NaN
전선;전기·컴퓨터공학부;석박사;4541.658;001;시스템소프트웨어특강;3;화(7.5-1.5)/목(7.5-1.5);301-106/301-106;고형석;40;0;;;8863;NaN
전선;전기·컴퓨터공학부;석박사;4541.658;002;시스템소프트웨어특강;3;월(7.5-1.5)/수(7.5-1.5);302-408/302-408;심규석;40;0;;;4050;NaN
전선;전기·컴퓨터공학부;석박사;4541.658;003;시스템소프트웨어특강;3;월(1.5-1.5)/수(1.5-1.5);302-519/302-519;백윤흥;6;0;;;11522;NaN
전선;전기·컴퓨터공학부;석박사;4541.659;001;컴퓨터 및 VLSI특강;3;월(9-1.5)/수(9-1.5);301-302/301-302;성원용;30;0;타과생수강불허;;16113;NaN
전선;전기·컴퓨터공학부;석박사;4541.659;002;컴퓨터 및 VLSI특강;3;화(4.5-1.5)/목(4.5-1.5);301-104/301-104;채수익;20;0;타과생수강불허;;6666;8.0
전선;전기·컴퓨터공학부;석박사;4541.659;003;컴퓨터 및 VLSI특강;3;화(1.5-1.5)/목(1.5-1.5);301-302/301-302;차상균;0;0;;;24741;NaN
전선;전기·컴퓨터공학부;석박사;4541.659;004;컴퓨터 및 VLSI특강;3;화(9-1.5)/목(9-1.5);301-104/301-104;김태환;40;0;;;31803;NaN
전선;컴퓨터공학부;석박사;4541.662A;;분산정보처리;3;화(6-1.5)/목(6-1.5);302-208/302-208;엄현상;30;0;;;6810;NaN
전선;컴퓨터공학부;석박사;4541.665;;컴퓨터이용설계;3;화(7.5-1.5)/목(7.5-1.5);301-101/301-101;전주식;20;0;;;8968;NaN
전선;컴퓨터공학부;석박사;4541.676;;인공신경망;3;화(3-1.5)/목(3-1.5);302-209/302-209;장병탁;40;0;;;8070;NaN
전선;컴퓨터공학부;석박사;4541.683A;;고급인간컴퓨터상호작용;3;월(3-1.5)/수(3-1.5);302-208/302-208;서진욱;20;0;;;28385;NaN
전선;컴퓨터공학부;석박사;4541.684;;분산시스템;3;월(6-1.5)/수(6-1.5);302-209/302-209;염헌영;40;0;;;11559;8.0
전선;컴퓨터공학부;석박사;4541.688;;프로그래밍언어이해;3;월(6-1.5)/수(6-1.5);302-520/302-520;이광근;40;0;;;35031;NaN
전선;전기·컴퓨터공학부;석박사;4541.704;;비선형시스템이론;3;화(9-1.5)/목(9-1.5);301-103/301-103;심형보;40;0;;;8972;NaN
전선;전기·컴퓨터공학부;석박사;4541.707A;;패턴인식;3;화(6-1.5)/목(6-1.5);301-106/301-106;최종호;40;0;;;28387;NaN
전선;전기·컴퓨터공학부;석박사;4541.709A;;최적화기법;3;월(3-1.5)/수(3-1.5);302-408/302-408;최진영;70;0;;;13363;7.0
전선;전기·컴퓨터공학부;석박사;4541.710;;지능로봇 및 응용;3;화(3-1.5)/목(3-1.5);302-519/302-519;이범희;40;0;;;21038;NaN
전선;전기·컴퓨터공학부;석박사;4541.714;;추정이론;3;화(1.5-1.5)/목(1.5-1.5);301-106/301-106;Songhwai Oh;50;0;;;28389;NaN
전선;전기·컴퓨터공학부;석박사;4541.729;001;제어자동화특강;3;화(4.5-1.5)/목(4.5-1.5);301-106/301-106;Songhwai Oh;30;0;타과생수강불허;;15894;NaN
전선;전기·컴퓨터공학부;석박사;4541.729;002;제어자동화특강;3;화(4.5-1.5)/목(4.5-1.5);302-519/302-519;심형보;20;0;타과생수강불허;;35032;NaN
