2013/2
2014-04-20 17:25:17
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
D;통번역대학원;서울;한중과;전선;2학년;97006102;미디어번역 한->중;2;화(5-2);8405;최연(Cui Yan);없음;9;;;;;2반
D;통번역대학원;서울;한중과;전선;2학년;11146101;중->한 과학기술번역;2;월(5-2);8303;김지연;없음;8;;;;;1반
D;통번역대학원;서울;한중과;전선;2학년;11146102;중->한 과학기술번역;2;금(5-2);8409-1;김남희;없음;9;;;;;2반
D;통번역대학원;서울;한중과;전선;2학년;21256101;중한 전문순차통역 II;2;월(1-2);8606;한정은;없음;5;;;;;1반
D;통번역대학원;서울;한중과;전선;2학년;21256102;중한 전문순차통역 II;2;화(1-2);8606;한정은;없음;2;;;;;2반
D;통번역대학원;서울;한중과;전선;2학년;11064101;한->중 과학기술번역;2;월(7-2);8303;정의화;없음;7;;;;;1반
D;통번역대학원;서울;한중과;전선;2학년;11064102;한->중 과학기술번역;2;금(3-2);8306;정의화;없음;9;;;;;2반
B;대학원;서울;행정학과;전공;대학원;G41756101;복지이론;3;금(4-3);연구실;견진만;2;2;;;;;박사
B;대학원;서울;행정학과;전공;대학원;G41707101;비교정책세미나;3;목(4-3);6401;장지호;없음;3;;;;;석-박사
B;대학원;서울;행정학과;전공;대학원;G41624101;비교행정문제세미나;3;목(7-3);6506;박중훈;5;4;;;;;석-박사
B;대학원;서울;행정학과;전공;대학원;G41753101;조직이론과설계;3;화(7-3);6302;구자용;4;2;;;;;박사
B;대학원;서울;행정학과;전공;대학원;G41601101;행정조직론;3;월(1-3);6308;황성돈;없음;3;;;;;석-박사
B;대학원;서울;행정학과;전공;대학원;G41747101;행정통계분석I;3;수(4-3);6408;권태형(B);없음;9;;;;;석-박사
B;대학원;서울;행정학과;전공;대학원;G41607101;행정학특강;3;수(4-3);연구실;김인철;2;2;;;;;석-박사
H;국제지역대학원;서울;한국학과;전필;대학원;A01013201;외국어로서의한국어교육학IITeaching Korean as a Foreign Language II;2;수(7-3);8203;박기선;20;4;;;;;석사
H;국제지역대학원;서울;한국학과;전필;대학원;A01004201;한국문화유적답사IIExploration of Historic Relics in Korea II;3;금(4-3);8102;문형진;20;12;;;;;석사
H;국제지역대학원;서울;한국학과;전필;대학원;A01003301;한국학논문쓰기IIAcademic Writing in Korean II;2;목(4-3);8113;박수현;20;12;;;;;석사
H;국제지역대학원;서울;한국학과;전필;대학원;A01020301;한국학입문BIntroduction to Korean Studies B;3;화(7-3);8105;반병률;20;13;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01308101;한국경제성장Korea's Economic Development;3;금(7-3);8203;김원호;20;5;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01014101;한국사IIHistory of Korea II;3;월(7-3);8203;이영학;20;7;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01035201;한국사와동아시아Korean History and East Asia;3;화(1-3);8106;여호규;20;8;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01304101;한국사회와문화Society and Culture in Korea;3;수(7-3);8105;박진경;20;4;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01010101;한국의 경제정책Economic Policy in Korea;3;수(1-3);8111;박명호;20;2;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01306101;한국의다문화사회Multi-cultural Society in Korea;3;수(4-3);8102;김태석;20;19;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01032101;한국의문학II(근현대)Korean Literature in Modern and Contemporary Period;3;화(4-3);8106;이성혁;20;6;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01019201;한국의종교와사회Religions and Society in Korea;3;목(1-3);8111;이욱;20;5;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01009101;한국정치문화론Political Culture in Korea;3;월(4-3);8108;박영민;20;7;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;B01009101;한국학강독Advanced Readings in Korean Studies;3;수(1-3);8104;박한남;20;5;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;B01002201;한국학고급이론Advanced Theories on Korean Studies;3;목(7-3);8111;박진경;20;4;;;;;박사
H;국제지역대학원;서울;한국학과;전공;대학원;A00108201;한류와세계의팝컬쳐The Korean Wave and World Pop Culture;3;화(9-3);8203;임대근;20;6;;;;;석-박사
G;정치행정언론대학원;서울;언론홍보영상학과;전공;대학원;P32037101;광고조사방법론;2;화(1-2);8109;정윤재;없음;3;;;;;
G;정치행정언론대학원;서울;언론홍보영상학과;전공;대학원;P32007101;광고학세미나;2;화(3-2);8102;최창원;없음;6;;;;;
G;정치행정언론대학원;서울;언론홍보영상학과;전공;대학원;P32011101;국제광고PR론;2;목(1-2);8102;최일도;없음;13;;;;;
G;정치행정언론대학원;서울;언론홍보영상학과;전공;대학원;P31002101;논문작성법;2;화(3-2);6306;김유경;없음;13;;;;;
G;정치행정언론대학원;서울;언론홍보영상학과;전공;대학원;P31003101;뉴미디어론;2;목(3-2);8108;임동진;없음;6;;;;;
G;정치행정언론대학원;서울;언론홍보영상학과;전공;대학원;P31020101;미디어와 정치;2;목(1-2);8114;김춘식;없음;6;;;;;
G;정치행정언론대학원;서울;언론홍보영상학과;전공;대학원;P32042101;방송콘텐츠론;2;화(1-2);8102;심영섭(신방);없음;11;;;;;
G;정치행정언론대학원;서울;언론홍보영상학과;전공;대학원;P32017101;브랜드마케팅커뮤니케이션;2;화(3-2);8109;오주연;없음;2;;;;;
G;정치행정언론대학원;서울;언론홍보영상학과;전공;대학원;P32038101;사이버커뮤니케이션;2;화(1-2);8114;김병철;없음;3;;;;;
G;정치행정언론대학원;서울;언론홍보영상학과;전공;대학원;P32040101;조직커뮤니케이션;2;화(3-2);8110;조인호;없음;2;;;;;
G;정치행정언론대학원;서울;언론홍보영상학과;전공;대학원;P31007101;커뮤니케이션연구방법론;2;화(1-2);0329;Yoon Whan Cho;없음;1;;;;;
G;정치행정언론대학원;서울;언론홍보영상학과;전공;대학원;P31025101;커뮤니케이션이론;2;목(3-2);8113;김숙;없음;7;;;;;
D;통번역대학원;서울;한영과;전필;1학년;21406101;영->한 산업경제번역;2;월(7-2);8404;최중범;12;13;;;;;
D;통번역대학원;서울;한영과;전필;1학년;21406102;영->한 산업경제번역;2;월(5-2);8605;이현경(E);12;13;;;;;
D;통번역대학원;서울;한영과;전필;1학년;21406103;영->한 산업경제번역;2;목(5-2);8408;진실희;12;13;;;;;
D;통번역대학원;서울;한영과;전필;1학년;21406104;영->한 산업경제번역;2;화(1-2);8404;박미준;12;3;;;;;
D;통번역대학원;서울;한영과;전필;1학년;21406105;영->한 산업경제번역;2;수(1-2);8303;박지영;12;13;;;;;
D;통번역대학원;서울;한영과;전필;1학년;21406106;영->한 산업경제번역;2;화(1-2);8605;최희경;없음;11;;;;;번역전공
D;통번역대학원;서울;한영과;전필;1학년;32112201;영->한 순차통역.문장구역;2;월(3-2);8408;정철자;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;32112202;영->한 순차통역.문장구역;2;화(1-2);8408;윤지인;12;9;;;;;
D;통번역대학원;서울;한영과;전필;1학년;32112203;영->한 순차통역.문장구역;2;화(3-2);8303;곽중철;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;32112204;영->한 순차통역.문장구역;2;화(7-2);8303;곽중철;12;11;;;;;
D;통번역대학원;서울;한영과;전필;1학년;32112205;영->한 순차통역.문장구역;2;금(3-2);8408;이경미;12;11;;;;;
D;통번역대학원;서울;한영과;전필;1학년;92004101;인문사회번역 영->한 I;2;목(3-2);8403;정연일;없음;11;;;;;번역전공
D;통번역대학원;서울;한영과;전필;1학년;92003101;인문사회번역 한->영 I;2;화(3-2);8406;Lonnie Edge;없음;11;;;;;번역전공
D;통번역대학원;서울;한영과;전필;1학년;21506101;한->영 산업경제번역;2;월(7-2);8305;Lonnie Edge;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;21506102;한->영 산업경제번역;2;금(3-2);8604;이현주;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;21506103;한->영 산업경제번역;2;목(3-2);8604;김훈밀;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;21506104;한->영 산업경제번역;2;목(3-2);8408;Charles La Shure;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;21506105;한->영 산업경제번역;2;토(1-2);8405;강희경;12;7;;;;;
D;통번역대학원;서울;한영과;전필;1학년;21506106;한->영 산업경제번역;2;수(5-2);8404;이창수;없음;11;;;;;번역전공
D;통번역대학원;서울;한영과;전필;1학년;90096201;한->영 순차통역.문장구역;2;화(1-2);8304;임향옥;12;7;;;;;
D;통번역대학원;서울;한영과;전필;1학년;90096202;한->영 순차통역.문장구역;2;화(3-2);8304;임향옥;12;11;;;;;
D;통번역대학원;서울;한영과;전필;1학년;90096203;한->영 순차통역.문장구역;2;월(1-2);8304;이주연;12;13;;;;;
D;통번역대학원;서울;한영과;전필;1학년;90096204;한->영 순차통역.문장구역;2;수(1-2);8306;이창수;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;90096205;한->영 순차통역.문장구역;2;월(3-2);8304;박연진;12;12;;;;;
D;통번역대학원;서울;한영과;전필;2학년;61019101;번역학세미나;2;수(5-2);8409-1;송연석;없음;11;;;;;번역전공
D;통번역대학원;서울;한영과;전필;2학년;90047101;영->한 동시통역 II;2;수(3-2);8503;정철자;없음;10;;;;;국제
D;통번역대학원;서울;한영과;전필;2학년;90044201;영->한 순차통역 III;2;화(3-2);8306;정철자;12;11;;;;;
D;통번역대학원;서울;한영과;전필;2학년;90044202;영->한 순차통역 III;2;목(3-2);8303;곽중철;12;6;;;;;
D;통번역대학원;서울;한영과;전필;2학년;90044203;영->한 순차통역 III;2;월(1-2);8303;김현아;12;12;;;;;
D;통번역대학원;서울;한영과;전필;2학년;90044204;영->한 순차통역 III;2;화(1-2);8403;권상미;없음;10;;;;;국제
D;통번역대학원;서울;한영과;전필;2학년;98009101;전문동시통역;2;화(3-2);8503;김현정;없음;10;;;;;국제
D;통번역대학원;서울;한영과;전필;2학년;90051101;한->영 동시통역 II;2;목(3-2);8503;이창수;없음;10;;;;;국제
D;통번역대학원;서울;한영과;전필;2학년;90098101;한->영 순차통역 III;2;수(1-2);8305;임향옥;12;7;;;;;
D;통번역대학원;서울;한영과;전필;2학년;90098102;한->영 순차통역 III;2;금(1-2);8408;이주연;12;11;;;;;
D;통번역대학원;서울;한영과;전필;2학년;90098103;한->영 순차통역 III;2;목(1-2);8305;이창수;12;11;;;;;
D;통번역대학원;서울;한영과;전필;2학년;90098104;한->영 순차통역 III;2;금(3-2);8305;이주연;없음;10;;;;;국제
D;통번역대학원;서울;한영과;전선;1학년;92002101;문학번역 영->한 II;2;금(1-2);8304;윤희기;없음;8;;;;;번역전공
D;통번역대학원;서울;한영과;전선;1학년;92001101;문학번역 한->영 II;2;목(1-2);8303;Charles La Shure;없음;9;;;;;번역전공
D;통번역대학원;서울;한영과;전선;1학년;32112207;영->한 순차통역.문장구역;2;토(3-2);8304;신혜정;없음;2;;;;;번역전공
D;통번역대학원;서울;한영과;전선;1학년;21106101;영어숙달 II;1;금(3-2);8403;Michael Heinz;12;6;;;;;
D;통번역대학원;서울;한영과;전선;1학년;21106102;영어숙달 II;1;금(5-2);8403;Michael Heinz;12;12;;;;;
D;통번역대학원;서울;한영과;전선;1학년;21106103;영어숙달 II;1;수(3-2);8403;Michael Heinz;12;12;;;;;
D;통번역대학원;서울;한영과;전선;1학년;21106104;영어숙달 II;1;수(5-2);8403;Michael Heinz;12;12;;;;;
D;통번역대학원;서울;한영과;전선;1학년;22011301;영어시사토론;1;월(3-2);8604;Michael Heinz;12;12;;;;;
D;통번역대학원;서울;한영과;전선;1학년;22011302;영어시사토론;1;월(5-2);8604;Michael Heinz;12;12;;;;;
D;통번역대학원;서울;한영과;전선;1학년;22011303;영어시사토론;1;화(1-2);8305;Lonnie Edge;12;9;;;;;
D;통번역대학원;서울;한영과;전선;1학년;22011304;영어시사토론;1;월(3-2);8605;Lonnie Edge;12;10;;;;;
D;통번역대학원;서울;한영과;전선;1학년;22011201;통번역주제강독(한영);1;수(3-2);8303;정연일;12;12;;;;;
D;통번역대학원;서울;한영과;전선;1학년;90096207;한->영 순차통역.문장구역;2;금(5-2);8306;이주연;없음;3;;;;;번역전공
D;통번역대학원;서울;한영과;전선;2학년;96001101;CAT;2;토(3-2);8405;장혜림;12;7;;;;;
D;통번역대학원;서울;한영과;전선;2학년;96001102;CAT;2;목(9-2);8406;한승희;12;10;;;;;
D;통번역대학원;서울;한영과;전선;2학년;89001101;동시통역입문 II;2;월(5-2);8606;전희경;12;11;;;;;
D;통번역대학원;서울;한영과;전선;2학년;89001102;동시통역입문 II;2;목(3-2);8606;권상미;12;11;;;;;
D;통번역대학원;서울;한영과;전선;2학년;89001103;동시통역입문 II;2;월(7-2);8606;전희경;12;6;;;;;
D;통번역대학원;서울;한영과;전선;2학년;97101101;미디어번역 영->한;2;목(3-2);8406;함희주;12;12;;;;;
D;통번역대학원;서울;한영과;전선;2학년;97101102;미디어번역 영->한;2;목(5-2);8405;이은희;12;12;;;;;
D;통번역대학원;서울;한영과;전선;2학년;97001101;미디어번역 한->영;2;화(3-2);8405;김준희;12;12;;;;;
D;통번역대학원;서울;한영과;전선;2학년;97001102;미디어번역 한->영;2;월(1-2);8405;Lonnie Edge;12;6;;;;;
D;통번역대학원;서울;한영과;전선;2학년;43406201;번역 PRACTICUM;2;수(1-2);8302;정철자;없음;1;;;;;
D;통번역대학원;서울;한영과;전선;2학년;95001101;번역비평;2;수(7-2);8409-1;김정아;없음;8;;;;;번역전공
D;통번역대학원;서울;한영과;전선;2학년;11141101;영->한 과학기술번역;2;수(5-2);8405;이지민;12;12;;;;;
D;통번역대학원;서울;한영과;전선;2학년;11141102;영->한 과학기술번역;2;토(1-2);8305;유한내;12;12;;;;;
D;통번역대학원;서울;한영과;전선;2학년;11141103;영->한 과학기술번역;2;화(7-2);8403;차영준;12;12;;;;;
D;통번역대학원;서울;한영과;전선;2학년;21151101;영한 전문순차통역 II;2;토(1-2);8503;신혜정;12;6;;;;;
D;통번역대학원;서울;한영과;전선;2학년;21151102;영한 전문순차통역 II;2;수(1-2);8503;박소은;12;7;;;;;
D;통번역대학원;서울;한영과;전선;2학년;21151103;영한 전문순차통역 II;2;수(3-2);8606;박소은;12;12;;;;;
D;통번역대학원;서울;한영과;전선;2학년;21151104;영한 전문순차통역 II;2;수(3-2);8501;이창수;12;11;;;;;
D;통번역대학원;서울;한영과;전선;2학년;11014101;한->영 과학기술번역;2;월(5-2);8403;Charles La Shure;12;13;;;;;
D;통번역대학원;서울;한영과;전선;2학년;11014102;한->영 과학기술번역;2;월(7-2);8403;Charles La Shure;12;13;;;;;
D;통번역대학원;서울;한영과;전선;2학년;11014103;한->영 과학기술번역;2;수(7-2);8403;송연석;12;12;;;;;
A;학부;서울;프랑스어과;전공;1학년;A02148101;초급프랑스어강독(2);4;월(1-2)/수(3-2);2205/2205;박시현;30;21;;;;;1학년,편입생,이중전공
A;학부;서울;프랑스어과;전공;1학년;A02148102;초급프랑스어강독(2);4;월(3-2)/수(3-2);2204/2204;원종익;30;28;;;;;1학년,편입생,이중전공
A;학부;서울;프랑스어과;전공;1학년;A02148103;초급프랑스어강독(2);4;월(5-2)/수(5-2);2205/2205;최석;30;31;;;;;1학년,편입생,이중전공
A;학부;서울;프랑스어과;전공;1학년;A02148104;초급프랑스어강독(2);4;월(3-2)/수(1-2);1305/1305;김덕희;30;24;;;;;1학년,편입생,이중전공
A;학부;서울;프랑스어과;전공;1학년;A02148105;초급프랑스어강독(2);4;수(5-2)/금(1-2);2403/2403;김명숙(F);30;30;;;;;1학년,편입생,이중전공
A;학부;서울;프랑스어과;전공;1학년;A02148106;초급프랑스어강독(2);4;화(7-2)/금(1-2);1608/1608;조성웅;30;29;;;;;재수강,2.3.4학년최초수강
A;학부;서울;프랑스어과;전공;1학년;A02150101;초급프랑스어회화(2);3;수(5-2)/금(1-2);2509/2509;Catherine Rapin;20;20;;;;원어;1학년,편입생,이중전공
A;학부;서울;프랑스어과;전공;1학년;A02150102;초급프랑스어회화(2);3;월(1-2)/수(3-2);1310/0338;Antoine Blais;20;23;;;;원어;1학년,편입생,이중전공
A;학부;서울;프랑스어과;전공;1학년;A02150103;초급프랑스어회화(2);3;월(1-2)/수(3-2);1311/1311;Guillaume Barresi;20;22;;;;원어;1학년,편입생,이중전공
A;학부;서울;프랑스어과;전공;1학년;A02150104;초급프랑스어회화(2);3;월(3-2)/금(3-2);1311/1311;Guillaume Barresi;20;22;;;;원어;1학년,편입생,이중전공
A;학부;서울;프랑스어과;전공;1학년;A02150105;초급프랑스어회화(2);3;월(5-2)/금(1-2);1605/1605;Antoine Blais;20;21;;;;원어;1학년,편입생,이중전공
A;학부;서울;프랑스어과;전공;1학년;A02150106;초급프랑스어회화(2);3;수(5-2)/금(3-2);01202/C306;Loubert Aurelien;20;18;;;;원어;재수강,2.3.4학년최초수강
