2014/1
2014-08-05 23:24:31
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03360101;마.인어비교;2;목(5-2);2404;Lim Kim Hui;40;25;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03219101;말레이세계의국가와사회I;3;화(4-3);3502;서명교;60;12;;;;;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03365101;인도네시아지역연구;3;금(4-3);2201;양승윤;40;23;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03367101;인도네시아현대문학;3;수(1-3);2203;고영훈;40;15;;;;;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03463201;마.인문학강독(1);2;월(5-2);C606;이연;30;5;;;;;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03465101;마.인문화원강;2;화(5-2);C614;박재봉;30;20;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03467101;마.인어통번역실습;2;화(3-2);B2-21;임영호;20;20;;;;;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03117101;마인민담연구;2;목(7-2);1608;Tengsoe Tjahjono;40;16;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03116101;마인어토론(1);2;목(1-2);2201;Lim Kim Hui;30;12;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03475101;인도네시아정치.경제;2;목(7-2);C302;원순구;40;15;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0026101;스토리텔링;2;수(3-2);0706;Kim, Hyungsoon;없음;15;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0025101;어린이 교재제작 및 활용;2;화(1-2);0706;James R. Brawn;없음;15;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0021101;어린이 듣기말하기지도법;2;수(1-2);0706;Edward Povey;없음;15;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0027101;어린이 멀티미디어와 교재;2;화(3-2);6107;Andrew William Prosser;없음;15;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0024101;어린이 영어교수방법;2;월(3-2);0706;Jennifer M. Yi;없음;15;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주중오전반);전공;대학원;TY0022101;어린이 읽기쓰기지도법;2;월(1-2);0706;David Jesse Kellogg;없음;15;;;;;
A;학부;서울;동북아전공;이중(제2);2학년;B21001101;동북아지역사정입문;3;월(1-3);1605;김성민;60;13;;팀티칭;;;
A;학부;서울;동북아전공;이중(제2);2학년;B21003101;동북아지역시사문제의이해1;2;월(5-2);1507;김경옥(63);60;16;;;;;
A;학부;서울;동북아전공;이중(제2);3학년;B21012101;동북아각국사회의이해;2;수(3-2);1309;유인경;60;16;;;;;
A;학부;서울;동북아전공;이중(제2);3학년;B21011101;동북아각국정치.경제의이해;2;화(1-2);1210;이승영;60;14;;;;;
A;학부;서울;동북아전공;이중(제2);3학년;B21013101;동북아커뮤니케이션론;2;수(1-2);1509;서만식;60;14;;;;;
A;학부;서울;동북아전공;이중(제2);4학년;B21018101;동북아경제협력론;2;수(7-2);2402;원천식;60;6;;;;;
A;학부;서울;동북아전공;이중(제2);4학년;B21017101;동북아외교안보론;2;화(3-2);1509;박병인;60;11;;;;;
A;학부;서울;동북아전공;이중(제2);4학년;B21020101;한.중.일삼국관계의이해;2;수(5-2);1308;공유식;60;9;;;;;
A;학부;서울;독일어과;전공;1학년;A03488101;독일문학과지성;2;목(3-2);2205;정민영;39;19;;팀티칭;;;2014 서양어대학생만 수강
A;학부;서울;독일어과;전공;1학년;A03327101;독일문화의이해1;2;;;장은수;55;53;;;사이버;;2014 서양어대학생만 수강
A;학부;서울;독일어과;전공;1학년;A03149101;독일어연습1(듣기,읽기);3;월(7-2)/수(7-2);C405/C405;정민영;20;20;;;;원어;독일어연습1(말하기,쓰기)와 함께 수강필수
A;학부;서울;독일어과;전공;1학년;A03150101;독일어연습1(말하기,쓰기);3;화(5-2)/금(5-2);B1-12/B1-12;Florian Wessels;20;19;;;;원어;독일어연습1(듣기,읽기)와 함께 수강필수
A;학부;서울;독일어과;전공;1학년;A03110101;활용독일어1;3;월(5-2)/수(3-2);0225/0225;임우영;22;21;;;;;
A;학부;서울;독일어과;전공;1학년;A03109201;활용독일어2;3;월(7-2)/금(7-2);1310/1310;임병희;20;19;;;;;
A;학부;서울;독일어과;전공;2학년;A03473201;고급독일어읽기1;3;화(7-2)/수(3-2);2204/0605;장은수;20;5;;팀티칭;;원어;
A;학부;서울;독일어과;전공;2학년;A03473202;고급독일어읽기1;3;화(7-2)/수(7-2);1204/1204;김형래(G);20;14;;팀티칭;;원어;
A;학부;서울;독일어과;전공;2학년;A03473203;고급독일어읽기1;3;화(7-2)/목(7-2);0605/0605;Florian Wessels;20;4;;팀티칭;;원어;
A;학부;서울;독일어과;전공;2학년;A03473204;고급독일어읽기1;3;화(7-2)/목(3-2);C310/C310;Kneider Hans Alexander;20;18;;팀티칭;;원어;
A;학부;서울;독일어과;전공;2학년;A03473205;고급독일어읽기1;3;화(7-2)/수(7-2);1406/C310;Kneider Hans Alexander;20;20;;팀티칭;;원어;
A;학부;서울;독일어과;전공;2학년;A03474201;고급독일어읽기2;3;화(3-2)/목(5-2);0605/0605;Florian Wessels;20;17;전필;팀티칭;;원어;
A;학부;서울;독일어과;전공;2학년;A03151101;독일어연습2(듣기,읽기);3;월(5-2)/수(3-2);B2-22/B1-14;조규희;25;25;;;;원어;독일어연습2(말하기,쓰기)와 함께 수강필수
A;학부;서울;독일어과;전공;2학년;A03152101;독일어연습2(말하기,쓰기);3;월(3-2)/수(7-2);B2-20/B2-20;Thea Stiehler;26;25;;;;원어;독일어연습2(듣기,읽기)와 함께 수강필수
A;학부;서울;독일어과;전공;2학년;A03153101;독일어연습3(듣기,읽기);3;월(7-2)/목(7-2);2202/2202;조국현;20;17;;;;원어;독일어연습3(말하기,쓰기)와 함께 수강필수
A;학부;서울;독일어과;전공;2학년;A03153102;독일어연습3(듣기,읽기);3;월(7-2)/목(5-2);1409/1409;김요한;20;15;;;;원어;독일어연습3(말하기,쓰기)와 함께 수강필수
A;학부;서울;독일어과;전공;2학년;A03153103;독일어연습3(듣기,읽기);3;월(7-2)/목(5-2);1609/1609;서유정;20;18;;;;원어;독일어연습3(말하기,쓰기)와 함께 수강필수
A;학부;서울;독일어과;전공;2학년;A03153104;독일어연습3(듣기,읽기);3;월(7-2)/금(3-2);01202-1/01202-1;이완호;20;15;;;;원어;독일어연습3(말하기,쓰기)와 함께 수강필수
A;학부;서울;독일어과;전공;2학년;A03154101;독일어연습3(말하기,쓰기);3;화(3-2)/목(3-2);B1-14/B1-14;Gert Rudi Hofmann;20;13;;;;원어;독일어연습3(듣기,읽기)와 함께 수강필수
A;학부;서울;독일어과;전공;2학년;A03154102;독일어연습3(말하기,쓰기);3;수(5-2)/금(1-2);0605/0115;Florian Wessels;20;16;;;;원어;독일어연습3(듣기,읽기)와 함께 수강필수
A;학부;서울;독일어과;전공;2학년;A03154103;독일어연습3(말하기,쓰기);3;화(3-2)/목(3-2);0115/B2-20;Thea Stiehler;20;20;;;;원어;독일어연습3(듣기,읽기)와 함께 수강필수
A;학부;서울;독일어과;전공;2학년;A03154104;독일어연습3(말하기,쓰기);3;수(3-2)/목(1-2);B2-20/B2-20;Thea Stiehler;20;16;;;;원어;독일어연습3(듣기,읽기)와 함께 수강필수
A;학부;서울;독일어과;전공;3학년;A03319101;독.한번역연습;2;화(3-1)/목(5-2);C310/C310;Kneider Hans Alexander;30;9;;;;원어;
A;학부;서울;독일어과;전공;3학년;A03303201;독일문학사1;2;수(7-2);0118;장은수;30;28;;;;;
A;학부;서울;독일어과;전공;3학년;A03397101;독일문학입문1;2;수(3-2);C309;정민영;30;13;;;;;독일어교육과교류 허용
A;학부;서울;독일어과;전공;3학년;A03147101;독일미디어와언어;2;목(3-2);0328;조국현;30;30;;;;;독일어교육과교류 허용
A;학부;서울;독일어과;전공;3학년;A03383101;독일어쓰기1;2;월(5-2);C310;Kneider Hans Alexander;30;28;;;;원어;독일어교육과교류 허용
A;학부;서울;독일어과;전공;3학년;A03155101;독일어연습4(듣기,읽기);3;수(3-2)/금(5-2);01202-1/3303;이영남;30;30;전필;;;원어;독일어연습4(말하기,쓰기)와 함께 수강필수
A;학부;서울;독일어과;전공;3학년;A03156101;독일어연습4(말하기,쓰기);3;월(7-2)/수(5-2);2105/B2-20;Thea Stiehler;30;30;전필;;;원어;독일어연습4(듣기,읽기)와 함께 수강필수
A;학부;서울;독일어과;전공;3학년;A03124101;독일어학입문1;2;월(3-2);1406;이완호;30;26;;;;;독어학개론 1 과 중복수강금지
A;학부;서울;독일어과;전공;3학년;A03363101;독일작가론;2;화(3-2);2205;김충남;30;11;;;;;독일어교육과교류 허용
A;학부;서울;독일어과;전공;3학년;A03467301;독일지역사정(역사);2;화(5-2);1406;류용상;30;29;;;;;독일어교육과교류 허용
A;학부;서울;독일어과;전공;3학년;A03395101;문학과영화;2;화(5-2);1204;김형래(G);30;28;;;;;독일어교육과교류 허용
A;학부;서울;독일어과;전공;3학년;A03391101;전공FLEX독일어1;2;금(3-2);2205;백인옥;30;22;;;;;독일어교육과교류 허용
A;학부;서울;독일어과;전공;3학년;A03389101;전공영상독일어1;2;수(5-2);1606;Gert Rudi Hofmann;30;24;;;;원어;독일어교육과교류 허용
A;학부;서울;독일어과;전공;4학년;A03483101;독일명작의이해;2;수(7-2);0330;임우영;30;12;;;;;독일어교육과교류 허용
A;학부;서울;독일어과;전공;4학년;A03401101;독일문예론;2;월(5-2);3303;김영옥(G);30;14;;;;;독일어교육과교류 허용
A;학부;서울;독일어과;전공;4학년;A03332101;독일어통역연습1;2;목(3-2);01202-1;최경인;30;12;;;;원어;
A;학부;서울;독일어과;전공;4학년;A03305101;독일지역사정(정치);2;금(7-2);B1-12;Florian Wessels;30;9;;;;원어;독일어교육과교류 허용
A;학부;서울;독일어과;전공;4학년;A03465201;독일현대문학;2;화(7-2);C308;정민영;30;19;;;;;독일어교육과교류 허용
A;학부;서울;독일어과;전공;4학년;A03471101;시사독일어1;2;월(7-2);1605;신혜선;30;17;;;;;독일어교육과교류 허용
A;학부;서울;독일어과;전공;4학년;A03148101;실용독어학;2;화(3-2);2105;강병창;30;17;;;;;독일어교육과교류 허용
B;대학원;서울;일어일문학과;전공;대학원;G07643101;와카문학연구I;3;목(7-3);6209;최충희;없음;19;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07788101;일본근대문학주제연구Ⅰ;3;월(4-3);6407;최재철;없음;14;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07110101;일본근대시론Ⅰ;3;목(4-3);6306;서재곤;없음;14;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07710101;일본문학연구방법론특강II;3;화(4-3);6307;문명재;없음;10;;;;원어;박사
B;대학원;서울;일어일문학과;전공;대학원;G07618101;일본어대우표현II;3;화(7-3);6307;김동규;없음;12;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07730101;일본어음운론세미나Ⅰ;3;목(1-3);6308;권경애;없음;10;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07738101;일본어품사론세미나Ⅰ;3;금(1-3);6307;박민영;없음;16;;;;원어;석-박사
B;대학원;서울;일어일문학과;전공;대학원;G07701101;일본어학세미나I;3;목(7-3);6307;이인영;없음;13;;;;원어;박사
B;대학원;서울;일어일문학과;전공;대학원;G07703101;일본어학세미나III;3;목(4-3);6307;임팔용;없음;11;;;;원어;박사
B;대학원;서울;일어일문학과;전공;대학원;G07737101;일본어형태론주제연구Ⅱ;3;수(7-3);6307;정상철;없음;15;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전필;대학원;A05113101;아프리카학입문Introduction to African Studies;3;수(7-3);8105;황규득;20;6;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전필;대학원;A05106101;중동학입문Introduction to Middle East Area Studies;3;화(4-3);역202;서정민;20;10;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05116101;걸프지역정치론Politics in the Gulf;3;수(7-3);8110;Nadieh Sahebalfosoul;20;8;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05041101;국제분쟁.테러리즘International Conflict and Terrorism;3;화(1-3);역202;서정민;20;13;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A08067101;미국과중동관계US-Middle East Relations;3;수(1-3);8108;김강석;20;5;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05093101;아랍인의행동심리학Behavior Psychology of Arabs;3;목(1-3);8113;김수완;20;3;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05128101;아프리카국제정치경제International Political Economy in Africa;3;월(10-3);8203;이진상;20;11;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05078101;아프리카의분쟁Conflicts in Africa;3;수(4-3);8113;김동석;20;7;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05040101;이슬람경제시스템Economy System of Islam;3;수(10-3);8113;Sherif Heikal;20;9;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05092101;이슬람법의적용Application of Sharia;3;금(10-3);역202;Sherif Heikal;20;8;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05145101;이슬람제국사Islamic Empire History;3;목(4-3);8203;박현도;20;5;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05015201;중동과국제관계The Middle East and International Relations;3;목(1-3);6303;오종진;20;5;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05079101;중동논문세미나Thesis Seminar on the Middle East;3;화(10-3);역202;서정민;20;13;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05083101;중동사회문화조사방법론Methodology on Social and Cultural Studies in the Middle East;3;월(4-3);8106;엄익란;20;4;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05067101;중동사회비교론A Comparative Study on Middle Eastern Societies;3;금(4-3);8107;이성옥;20;3;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05112101;중동지리정치학Geopolitics in the Middle East;3;목(10-3);역202;인남식;20;7;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05075101;한-아프리카경제관계Korea-Africa Economic Relations;3;수(10-3);8105;박영호;20;7;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05065101;한-중동경제관계Korea-Middle East Economic Relations;3;수(10-3);역202;이권형;20;4;;;;원어;석-박사
B;대학원;서울;생명공학과;전공;대학원;G53742101;고급세미나Ⅱ;3;수(1-3);세미나실;김영호;없음;1;;;;;박사
B;대학원;서울;생명공학과;전공;대학원;G53514101;미생물생태학특론;3;화(4-3);세미나실;조기성;없음;8;;;;;석-박사
B;대학원;서울;생명공학과;전공;대학원;G57656101;생명공학세미나Ⅰ;3;화(1-3);세미나실;박영훈;없음;12;;;;;석-박사
B;대학원;서울;생명공학과;전공;대학원;G53675101;세포학특론;3;월(4-3);세미나실;권혁만;없음;2;;;;;석-박사
B;대학원;서울;생명공학과;전공;대학원;G57754101;유전공학특론Ⅱ;3;월(1-3);세미나실;김영호;없음;9;;;;;석-박사
D;통번역대학원;서울;한서과;전필;1학년;12204201;서->한 일반번역;2;수(3-2);8303;박소영;없음;9;;;;;
D;통번역대학원;서울;한서과;전필;1학년;11115201;서어주제발표;1;목(7-2);8306;Francisco Bermudez Huertas;없음;9;;;;;
D;통번역대학원;서울;한서과;전필;1학년;11804201;순차통역 서->한 I;2;금(5-2);8305;김희진;없음;9;;;;;
D;통번역대학원;서울;한서과;전필;1학년;11904201;순차통역 한->서 I;2;목(3-2);8303;한원덕;없음;9;;;;;
D;통번역대학원;서울;한서과;전필;1학년;12504101;한->서 일반번역 ;2;화(7-2);8405;문남권;없음;9;;;;;
D;통번역대학원;서울;한서과;전필;2학년;43404201;번역 PRACTICUM;2;목(3-2);8306;박소영;없음;5;;;;;
D;통번역대학원;서울;한서과;전필;2학년;11175101;서->한 동시통역 I;2;월(7-2);8503;박소영;없음;7;;;;;
D;통번역대학원;서울;한서과;전필;2학년;31155201;서->한 순차통역 II;2;월(7-2);8409-1;변선희;없음;5;;;;;
D;통번역대학원;서울;한서과;전필;2학년;31155202;서->한 순차통역 II;2;금(1-2);8403;성초림;없음;7;;;;;국제
D;통번역대학원;서울;한서과;전필;2학년;11075101;서->한 정치법률번역;2;화(11-2);8305;윤승진;없음;5;;;;;
D;통번역대학원;서울;한서과;전필;2학년;11185201;전문동시통역 I;2;화(7-2);8606;한원덕;없음;7;;;;;
